name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
bangalore,2024-03-22,34.1,21.8,27.5,34.2,21.8,27.6,17.6,58.8,0.2,100,8.33,rain,0,0,33.8,17.4,83,1015,36.4,6.5,301.2,25.9,10,10,2024-03-22T06:22:20,2024-03-22T18:30:45,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-03-23,34.9,21.9,28.2,34.5,21.9,28.1,16.5,53.6,0,0,0,,0,0,39.2,18.4,99.2,1014.8,19.6,6.6,325.1,28,10,10,2024-03-23T06:21:41,2024-03-23T18:30:49,0.43,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-03-24,34.9,21.9,28.3,34,21.9,27.8,13.7,44.4,0,0,0,,0,0,38.9,17.8,118.8,1016.7,24.4,6.7,328.8,28.4,10,10,2024-03-24T06:21:01,2024-03-24T18:30:53,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-03-25,34.9,21,27.9,34,21,27.3,13.4,45.9,0,0,0,,0,0,39.6,18.1,105.8,1016.8,11.9,7.1,328.2,28.3,10,10,2024-03-25T06:20:21,2024-03-25T18:30:57,0.5,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-03-26,35.9,20,28.1,34.8,20,27.6,13.9,45.6,0,0,0,,0,0,39.6,18.5,99.7,1017.2,5.2,6.8,329,28.3,10,10,2024-03-26T06:19:41,2024-03-26T18:31:00,0.53,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-03-27,34.9,19,27.9,33.6,19,27.6,15.4,51,0,0,0,,0,0,39.6,18.4,108.5,1018.6,9.4,7.2,334,28.9,10,10,2024-03-27T06:19:01,2024-03-27T18:31:04,0.57,Clear,Clear conditions throughout the day.,clear-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-03-28,35.9,21.9,29,35.2,21.9,29.1,17.4,55.2,0,0,0,,0,0,37.8,18.4,97.8,1017.1,35.1,6.3,330.7,28.5,10,10,2024-03-28T06:18:21,2024-03-28T18:31:08,0.6,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VOBG,VOBL"
bangalore,2024-03-29,35.9,23.9,29.9,36.6,23.9,30.3,17.4,49.7,0,0,0,,0,0,37.4,16.9,131.3,1016.5,31,6.6,330.1,28.4,10,10,2024-03-29T06:17:42,2024-03-29T18:31:11,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOBG,VOBL"
bangalore,2024-03-30,36.9,22.9,29.3,36.3,22.9,29.3,15.9,47.6,0,0,0,,0,0,38.2,22.4,99.2,1017.3,19.6,6.4,332.4,28.7,10,10,2024-03-30T06:17:02,2024-03-30T18:31:15,0.67,Clear,Clear conditions throughout the day.,clear-day,"VOBG,VOBL"
bangalore,2024-03-31,34.9,22.9,28.8,33.9,22.9,28.5,14.7,45,0,0,0,,0,0,32.4,14.6,132.2,1017.9,28.2,6.7,335.3,29.1,10,10,2024-03-31T06:16:22,2024-03-31T18:31:19,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOBG,VOBL"
bangalore,2024-04-01,35.9,22.9,29.5,37.1,22.9,30.1,18.3,54.6,0,0,0,,0,0,36,16.4,161.2,1015.6,45.1,6.3,331.4,28.6,10,10,2024-04-01T06:15:43,2024-04-01T18:31:22,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-02,37.9,24.9,30.6,37.8,24.9,31,18,51.4,0,0,0,,0,0,41,16.5,110,1014.1,25.6,6.6,331.2,28.6,10,10,2024-04-02T06:15:04,2024-04-02T18:31:26,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-03,36.7,24.8,29.7,37.4,24.8,30,17.3,51.4,0,0,0,,0,0,34.2,16.3,121,1014.9,30.6,7.2,332.5,28.6,10,10,2024-04-03T06:14:25,2024-04-03T18:31:30,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-04,36.9,24,30.2,36.2,24,30.1,16.3,46.7,0,0,0,,0,0,37.4,18,129.9,1015.3,18.9,7.1,334.8,28.9,10,10,2024-04-04T06:13:46,2024-04-04T18:31:34,0.84,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-05,37.9,22.9,30.4,36.7,22.9,30.1,15.1,44.3,0,0,0,,0,0,39.2,17,122.2,1014.9,12.7,7.1,335.3,28.9,10,10,2024-04-05T06:13:08,2024-04-05T18:31:39,0.88,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-06,37,24,30.3,36.3,24,29.9,14.4,41.3,0,0,0,,0,0,40.3,17.5,119.1,1013.9,11.8,7.4,335.2,28.9,10,10,2024-04-06T06:12:29,2024-04-06T18:31:43,0.91,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-07,37.1,23.1,30.4,36.7,23.1,29.9,14.2,42.2,0,0,0,,0,0,41.4,13.3,153.1,1013.6,9,6.8,328.3,28.2,10,10,2024-04-07T06:11:51,2024-04-07T18:31:47,0.95,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-08,36,23.9,29.9,35,23.9,29.6,15.3,45.4,0,0,0,,0,0,44.6,17.6,128.7,1014.4,10,7.3,335,28.9,10,10,2024-04-08T06:11:14,2024-04-08T18:31:52,0,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-09,35.2,22.9,28.9,35.4,22.9,29.1,15.9,47.2,0,0,0,,0,0,41.4,19,115,1015.3,5.3,6.8,334.6,28.8,10,10,2024-04-09T06:10:36,2024-04-09T18:31:57,0.02,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-10,35.9,22.2,29,35.5,22.2,28.8,16.4,51.7,0,0,0,,0,0,41.4,20.4,101.3,1015.3,12.7,6.9,337.5,29.2,10,10,2024-04-10T06:09:59,2024-04-10T18:32:02,0.05,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-11,35.1,21,28.2,33.2,21,27.6,14.8,50.5,0,0,0,,0,0,41.8,21.4,128.1,1015.2,15.6,7.5,333.5,28.8,10,10,2024-04-11T06:09:22,2024-04-11T18:32:07,0.08,Clear,Clear conditions throughout the day.,clear-day,"43296099999,42705699999,VOBL,43295099999"
bangalore,2024-04-12,34.7,22,28.1,36.4,22,28.6,18.4,58.4,0,0,0,,0,0,39.2,23.2,108.3,1015.5,40.2,6.7,314.6,27.1,10,10,2024-04-12T06:08:46,2024-04-12T18:32:12,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-13,34.7,23.2,28.7,35.7,23.2,29.3,19,58.9,0,0,0,,0,0,34.6,21.6,121.9,1015.9,36.4,6.8,330.5,28.7,10,10,2024-04-13T06:08:10,2024-04-13T18:32:18,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-14,34.9,23,28.9,34.3,23,28.8,16.4,50.1,0,0,0,,0,0,37.4,20.4,93,1016.2,17.3,7.6,331.5,28.8,10,10,2024-04-14T06:07:35,2024-04-14T18:32:24,0.18,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-15,35.9,21.9,29,36.5,21.9,29.1,16.5,50.3,0,0,0,,0,0,36,21.8,100,1016.6,25.5,7.8,327.4,28.2,10,10,2024-04-15T06:07:00,2024-04-15T18:32:30,0.21,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-16,35,21,28.5,32.8,21,27.5,11.8,42.1,0,0,0,,0,0,34.6,22.3,108.8,1015.4,30.6,7.8,335.8,28.9,10,10,2024-04-16T06:06:25,2024-04-16T18:32:36,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-17,35,23,29.1,34,23,28.8,14.6,43.1,0,0,0,,0,0,35.3,11.2,148.9,1014.6,24.8,6.3,311.7,27,10,10,2024-04-17T06:05:51,2024-04-17T18:32:43,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42705699999,VOBL"
bangalore,2024-04-18,37,24,30.5,35.3,24,30.2,15.1,43.3,0.3,100,8.33,rain,0,0,34.9,24.1,93.5,1013.2,37.4,7.7,226.1,19.6,10,30,2024-04-18T06:05:17,2024-04-18T18:32:50,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42705699999,VOBL,remote"
bangalore,2024-04-19,37.8,24,30.8,40.4,24,32.2,19.3,52.7,1.9,100,12.5,rain,0,0,36.7,17.9,225.3,1011.4,56.8,10.1,312,27,10,10,2024-04-19T06:04:44,2024-04-19T18:32:57,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,remote,43302599999,43295099999"
bangalore,2024-04-20,33.6,24.9,28.9,36.5,24.9,31.1,21.6,65.8,0.001,100,4.17,rain,0,0,21.2,14.8,243.6,1012.9,41.1,6.1,278.4,24.1,10,30,2024-04-20T06:04:12,2024-04-20T18:33:05,0.38,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-21,36.9,25.2,30.8,38.1,25.2,32,19.2,53.6,0,0,0,,0,0,35.3,14.4,93,1013,34.2,6.7,325.8,28,10,10,2024-04-21T06:03:40,2024-04-21T18:33:12,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-22,36.6,25.4,31.1,38,25.4,32,18.3,50.5,0,0,0,,0,0,35.6,14.4,138,1013.8,26,6.7,334.3,28.8,10,10,2024-04-22T06:03:08,2024-04-22T18:33:21,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-23,37.7,24.9,30.7,36.8,24.9,30.6,15.8,45.9,0,0,0,,0,0,45,21.1,124.3,1013,20.8,7,334,28.8,10,30,2024-04-23T06:02:37,2024-04-23T18:33:29,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-24,36.7,23.9,30.3,36.2,23.9,29.9,14.3,40.7,0,0,0,,0,0,43.2,19.2,134,1012.9,16.8,7.4,333.5,28.9,10,10,2024-04-24T06:02:07,2024-04-24T18:33:38,0.5,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-25,36.7,23.9,30.5,36.4,23.9,30.6,16.1,44.4,0,0,0,,0,0,35.3,17.6,100.2,1013,20.9,7.9,326.1,28.1,10,10,2024-04-25T06:01:38,2024-04-25T18:33:47,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-26,36.9,24.6,30.9,37.4,24.6,31.2,17.2,48.6,0,0,0,,0,0,37.8,18,117.2,1012.9,18.1,7.2,330.3,28.5,10,10,2024-04-26T06:01:09,2024-04-26T18:33:56,0.58,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-27,37.9,21.9,30.4,37.2,21.9,30,14.7,43,0,0,0,,0,0,35.3,21.4,106,1013.1,9.6,7.1,341,29.4,10,10,2024-04-27T06:00:40,2024-04-27T18:34:06,0.62,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-28,37.9,24.1,31.4,37.4,24.1,31.1,14.8,40.5,0,0,0,,0,0,37.4,16.8,104.2,1013.4,5.8,6.7,337.8,29.1,10,10,2024-04-28T06:00:13,2024-04-28T18:34:16,0.65,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-29,36.9,23.5,30.6,36.6,23.5,30.8,16.4,45.5,0,0,0,,0,0,33.5,13,132,1014.6,11.6,7.3,326.4,28.3,10,10,2024-04-29T05:59:46,2024-04-29T18:34:26,0.69,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-04-30,37.9,25.3,31.8,38.7,25.3,32.4,16.8,42.6,0,0,0,,0,0,35.6,13.4,111.1,1013.2,14.9,6.8,322.2,27.6,10,10,2024-04-30T05:59:20,2024-04-30T18:34:37,0.72,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-01,38.9,24.9,31.3,41.4,24.9,33.7,21.2,58.5,0,0,0,,0,0,33.5,18.1,231.4,1011.6,32.7,6.8,309.5,26.8,10,30,2024-05-01T05:58:54,2024-05-01T18:34:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-02,37.9,25.2,31.1,41.1,25.2,34.3,21.8,60.9,0.013,100,4.17,rain,0,0,25.9,16.6,254.8,1011.8,49.8,6.3,308.3,26.5,10,30,2024-05-02T05:58:29,2024-05-02T18:34:59,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-03,36,24.4,28.6,43,24.4,32,23.3,73.9,16.895,100,8.33,rain,0,0,27.7,15.3,230.4,1012.8,52,6,280.9,24.1,10,30,2024-05-03T05:58:05,2024-05-03T18:35:11,0.83,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-04,37.9,23.9,29.9,40.5,23.9,30.9,19.2,57.5,0.1,100,4.17,rain,0,0,23.4,15.2,252.2,1013.4,34.8,6.8,262.4,22.5,10,10,2024-05-04T05:57:42,2024-05-04T18:35:23,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-05,37.9,24.7,30.5,38.7,24.7,31.1,18.4,53.6,0,0,0,,0,0,30.6,18,245.3,1012,18.1,6.9,330,28.7,10,30,2024-05-05T05:57:19,2024-05-05T18:35:36,0.9,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-06,36.9,22.1,29.2,41.7,22.1,31.4,21.3,64.6,18.924,100,4.17,rain,0,0,36.7,17.6,221.7,1012.8,32.4,6.7,308,26.7,10,10,2024-05-06T05:56:58,2024-05-06T18:35:48,0.93,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-07,33,21.2,27.8,35.3,21.2,28.7,19.4,62.6,0.076,100,4.17,rain,0,0,32.4,17.1,175.9,1014.2,34.2,7.2,286.3,24.8,10,10,2024-05-07T05:56:37,2024-05-07T18:36:01,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-08,33.9,21,26.8,37.8,21,27.9,20.5,69.9,18.013,100,12.5,rain,0,0,24.5,18.4,211,1014.1,56.8,6.4,287.8,25,10,10,2024-05-08T05:56:17,2024-05-08T18:36:15,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-09,33.9,22.9,27.6,36.2,22.9,28.5,20.4,67.8,7.975,100,8.33,rain,0,0,46.4,14.6,123.1,1013.1,55.7,6.6,259.3,22.5,10,10,2024-05-09T05:55:57,2024-05-09T18:36:29,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-10,33.6,22,26.6,36.7,22,28,21,72.6,9.956,100,4.17,rain,0,0,21.2,11.4,151.4,1014.2,62.7,6.1,251.9,21.7,10,10,2024-05-10T05:55:39,2024-05-10T18:36:43,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-11,31.9,21.5,27.1,34.6,21.5,28.2,20.4,69.1,1.987,100,4.17,rain,0,0,27.4,13,148.3,1014.9,59.8,6.8,291.2,25.3,10,10,2024-05-11T05:55:21,2024-05-11T18:36:57,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-12,33.8,24.2,27.7,37.9,24.2,29.2,21.2,68.7,3.3,100,25,rain,0,0,22,23.4,174.5,1014.9,59.7,6.1,197.4,17.1,10,10,2024-05-12T05:55:04,2024-05-12T18:37:12,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-13,32.6,21.1,26.2,36.4,21.1,27.2,21.2,76.1,29.032,100,12.5,rain,0,0,23.8,20,54.8,1014.3,74.3,6,307,26.6,10,10,2024-05-13T05:54:48,2024-05-13T18:37:27,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-14,32.7,20.7,26.1,35.6,20.7,27.1,20.8,74.6,10.088,100,8.33,rain,0,0,46.4,13.8,107.6,1014.3,72.4,5.9,315.7,27.3,10,10,2024-05-14T05:54:33,2024-05-14T18:37:42,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-15,32,23.4,27.5,34.5,23.4,28.5,20.9,69.2,0.3,100,8.33,rain,0,0,28.1,15.3,93.9,1014.5,54.4,6.2,259.5,22.4,10,10,2024-05-15T05:54:19,2024-05-15T18:37:57,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-16,30.9,23.9,26.9,34.3,23.9,28.1,21.8,74.6,0.099,100,4.17,rain,0,0,28.4,19.8,120.9,1014.4,67.3,6.5,189.2,16.4,10,10,2024-05-16T05:54:05,2024-05-16T18:38:13,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-17,29,22.4,25.2,32.1,22.4,25.6,21.9,82.3,18.844,100,4.17,rain,0,0,29.5,14.8,79.5,1013.4,66.8,5.9,210.7,18.2,9,10,2024-05-17T05:53:53,2024-05-17T18:38:29,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-18,30.9,22.4,26.3,35.2,22.4,27.7,21.7,76.8,28.817,100,4.17,rain,0,0,16.6,18,189.1,1011.7,59,6.6,213.5,18.5,7,10,2024-05-18T05:53:41,2024-05-18T18:38:46,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-19,29.9,22.1,24.9,33.9,22.1,25.6,22.3,86.2,18.127,100,16.67,rain,0,0,16.2,8.6,276.6,1010.3,69.4,6.1,155.1,13.3,10,10,2024-05-19T05:53:30,2024-05-19T18:39:02,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-20,30.9,22,25.7,35.1,22,26.9,22,81.5,0.105,100,4.17,rain,0,0,18.7,11.4,119.4,1010.2,72.6,6.1,86.1,7.5,4,10,2024-05-20T05:53:20,2024-05-20T18:39:19,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-21,31.7,22.1,26.2,36,22.1,27.1,21.8,78.6,2.3,100,29.17,rain,0,0,28.4,20.8,69.4,1009.7,71.4,6.2,203.8,17.7,10,10,2024-05-21T05:53:11,2024-05-21T18:39:36,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-22,31,22.4,26.8,36.6,22.4,28.4,22.5,78.8,0.268,100,4.17,rain,0,0,29.9,24.8,56,1008.9,62.7,6.6,238.5,20.8,10,30,2024-05-22T05:53:03,2024-05-22T18:39:53,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-23,32.3,23.4,27.8,37.3,23.4,29.8,22.5,74.3,1,100,12.5,rain,0,0,26.3,13.9,105.4,1008.2,53.8,6.3,285.5,24.9,10,30,2024-05-23T05:52:55,2024-05-23T18:40:10,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-24,32.9,23.4,27.4,37.8,23.4,28.9,22.4,75.7,0.994,100,4.17,rain,0,0,40.3,16.5,275.9,1007.8,67.7,6.3,154,13.3,9,30,2024-05-24T05:52:49,2024-05-24T18:40:28,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-25,29.9,22.2,25.7,32.9,22.2,26.4,20.6,74.7,0.025,100,4.17,rain,0,0,38.2,24.8,274.4,1008.7,82.2,6.6,231.4,19.8,9,10,2024-05-25T05:52:43,2024-05-25T18:40:45,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-26,29.9,21.9,25.7,33,21.9,26.5,21,76.6,1,100,12.5,rain,0,0,41.8,29.7,258,1009.9,64.4,6.1,249.2,21.6,9,10,2024-05-26T05:52:38,2024-05-26T18:41:03,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-27,30.6,23,26.4,32.7,23,27.5,20.9,72.7,0.6,100,4.17,rain,0,0,40.7,27.8,260.1,1010.1,49.3,6.6,301.1,26.1,10,10,2024-05-27T05:52:34,2024-05-27T18:41:21,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-28,31.7,22.9,26.9,36.1,22.9,28.1,20.9,70.5,0.6,100,8.33,rain,0,0,39.2,25.3,255.8,1010.7,60,6.4,272.9,23.5,10,10,2024-05-28T05:52:31,2024-05-28T18:41:39,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-29,31,22.7,26.9,34.3,22.7,28.2,21.3,72.9,0.4,100,12.5,rain,0,0,37.1,25,259.8,1010.4,58.6,6.3,305.8,26.5,10,30,2024-05-29T05:52:29,2024-05-29T18:41:57,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-30,33,22.4,28.4,38.9,22.4,30.7,22,69.8,4,100,25,rain,0,0,29.2,16.9,273.3,1010.9,51.4,6.9,243.8,21.1,10,30,2024-05-30T05:52:27,2024-05-30T18:42:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-05-31,34.3,24,29.1,38.5,24,31,21.3,64.4,8.2,100,4.17,rain,0,0,27.7,20.6,287.3,1011.3,38.8,6.9,291.3,25.1,10,30,2024-05-31T05:52:26,2024-05-31T18:42:33,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-06-01,32.9,21.6,26.7,39,21.6,28.3,22.7,80.5,26,100,12.5,rain,0,0,37.1,19.2,264.4,1012,65.1,5.7,184.5,15.8,9,60,2024-06-01T05:52:27,2024-06-01T18:42:51,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-06-02,32.9,20.7,24.6,37.8,20.7,25.4,20.4,79.9,115,100,12.5,rain,0,0,48.2,18.5,265.4,1012.6,70.8,6.2,226.1,19.6,10,30,2024-06-02T05:52:27,2024-06-02T18:43:09,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-06-03,30.9,21.1,25.6,35.2,21.1,26.8,21.9,81.1,2.2,100,25,rain,0,0,22,14.9,263.8,1013.1,67,6.4,229.7,19.8,9,10,2024-06-03T05:52:29,2024-06-03T18:43:27,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2024-06-04,31.9,22.4,26.5,36.4,22.4,27.9,21.7,76.5,0.2,100,4.17,rain,0,0,15.1,14.6,241,1013.7,57.5,6.6,245.7,21.1,9,30,2024-06-04T05:52:32,2024-06-04T18:43:45,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOBG,42705699999,VOBL,43302599999,43295099999"
